央视频道,#genre#
CCTV9,http://49.234.31.101:7066/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9测试,http://49.234.31.101:7066/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1

卫视频道,#genre#
北京卫视,http://49.234.31.101:7066/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://49.234.31.101:7066/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://49.234.31.101:7066/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://121.19.134.204:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.204:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.234.31.101:7066/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://121.19.134.204:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://49.234.31.101:7066/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://49.234.31.101:7066/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://49.234.31.101:7066/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://49.234.31.101:7066/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://49.234.31.101:7066/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://49.234.31.101:7066/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://49.234.31.101:7066/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://49.234.31.101:7066/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://49.234.31.101:7066/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://49.234.31.101:7066/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://121.19.134.204:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://49.234.31.101:7066/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1

其他频道,#genre#
广东体育,http://49.234.31.101:7066/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://121.19.134.204:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.204:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安,http://49.234.31.101:7066/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://49.234.31.101:7066/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://49.234.31.101:7066/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://121.19.134.204:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
2026-02-21更新,#genre#
