央视频道,#genre#
CCTV1,http://221.13.235.245:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.245:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.235.245:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.245:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.235.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.245:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.245:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视,http://221.13.235.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.235.245:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.235.245:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
北京卡通,http://221.13.235.245:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.245:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.245:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.245:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
