其他频道,#genre#
CETV2,http://111.225.112.50:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.112.50:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.112.50:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.120:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://39.164.223.174:7799/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.223.174:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://39.164.223.174:7799/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.112.50:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
文物,http://39.164.223.174:7799/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://39.164.223.174:7799/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.120:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.223.174:7799/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.120:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.120:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.125:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.125:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.125:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.112.50:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.223.174:7799/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.223.174:7799/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://39.164.223.174:7799/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.120:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.223.174:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://39.164.223.174:7799/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://39.164.223.174:7799/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.223.174:7799/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.223.174:7799/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.120:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.223.174:7799/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.112.50:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.164.223.174:7799/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.223.174:7799/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://39.164.223.174:7799/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.120:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.117.12.149:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.112.50:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.164.223.174:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.112.50:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.223.174:7799/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.223.174:7799/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-24更新,#genre#
