其他频道,#genre#
嘉佳卡通,http://49.234.31.101:7066/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
四海垂钓,http://121.19.134.202:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://49.234.31.101:7040/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://49.234.31.101:7040/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.202:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://49.234.31.101:7040/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://49.234.31.101:7066/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
河北农民,http://121.19.134.204:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.204:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.204:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.204:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.202:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://49.234.31.101:7040/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://49.234.31.101:7066/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://49.234.31.101:7066/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
2026-02-18更新,#genre#
