其他频道,#genre#
五华台,http://49.234.31.101:7066/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
保定公共,http://121.19.134.204:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://49.234.31.101:7011/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://49.234.31.101:7066/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://49.234.31.101:7066/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://49.234.31.101:7066/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://49.234.31.101:7066/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
收视指南,http://49.234.31.101:7011/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://49.234.31.101:7066/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://49.234.31.101:7066/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
河北少儿科教,http://101.23.150.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://49.234.31.101:7011/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://49.234.31.101:7011/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安,http://49.234.31.101:7066/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://49.234.31.101:7066/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://49.234.31.101:7011/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://49.234.31.101:7066/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
足球,http://49.234.31.101:7011/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://49.234.31.101:7011/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.204:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://49.234.31.101:7011/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://49.234.31.101:7011/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
2026-02-26更新,#genre#
