其他频道,#genre#
优漫卡通,http://39.164.202.90:8899/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
儿童,http://39.164.202.90:8899/tsfile/live/0139_17.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.153:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.169:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.202.90:8899/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
新蔡,http://39.164.202.90:8899/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.169:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://171.8.138.153:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.202.90:8899/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.153:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://171.8.138.169:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.153:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.169:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.122:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://39.164.202.90:8899/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.202.90:8899/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://39.164.202.90:8899/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://39.164.202.90:8899/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.169:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.153:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.202.90:8899/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
登封综合,http://39.164.202.90:8899/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.202.90:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.169:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.153:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合,http://39.164.202.90:8899/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.169:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.153:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.185.218.119:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.122:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共2,http://39.164.202.90:8899/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合1,http://39.164.202.90:8899/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技3,http://39.164.202.90:8899/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
2024-09-08更新,#genre#
